	epoch	loss	correct
0	1500	0.2433	50
1	1490	0.2458	50
2	1480	0.2482	50
3	1470	0.2507	50
4	1460	0.2533	50
5	1450	0.2558	50
6	1440	0.2585	50
7	1430	0.2611	50
8	1420	0.2639	50
9	1410	0.2666	50
10	1400	0.2694	50
11	1390	0.2723	50
12	1380	0.2753	50
13	1370	0.2782	50
14	1360	0.2813	50
15	1350	0.2844	50
16	1340	0.2876	50
17	1330	0.2908	50
18	1320	0.2941	50
19	1310	0.2975	50
20	1300	0.3009	50
21	1290	0.3044	50
22	1280	0.3080	50
23	1270	0.3117	50
24	1260	0.3154	50
25	1250	0.3192	50
26	1240	0.3231	50
27	1230	0.3271	50
28	1220	0.3312	50
29	1210	0.3353	50
30	1200	0.3397	50
31	1190	0.3440	50
32	1180	0.3484	50
33	1170	0.3530	50
34	1160	0.3577	50
35	1150	0.3625	50
36	1140	0.3674	50
37	1130	0.3724	50
38	1120	0.3775	50
39	1110	0.3828	50
40	1100	0.3882	50
41	1090	0.3937	50
42	1080	0.3996	50
43	1070	0.4052	50
44	1060	0.4110	50
45	1050	0.4172	50
46	1040	0.4234	50
47	1030	0.4296	50
48	1020	0.4364	50
49	1010	0.4434	50
50	1000	0.4504	50
51	990	0.4575	50
52	980	0.4649	50
53	970	0.4725	50
54	960	0.4803	50
55	950	0.4883	50
56	940	0.4966	50
57	930	0.5052	50
58	920	0.5140	50
59	910	0.5231	50
60	900	0.5325	50
61	890	0.5421	50
62	880	0.5521	50
63	870	0.5624	50
64	860	0.5742	50
65	850	0.5842	50
66	840	0.5963	50
67	830	0.6083	50
68	820	0.6212	50
69	810	0.6341	50
70	800	0.6474	50
71	790	0.6612	50
72	780	0.6756	50
73	770	0.6912	50
74	760	0.7064	50
75	750	0.7216	50
76	740	0.7387	50
77	730	0.7567	50
78	720	0.7757	50
79	710	0.7953	50
80	700	0.8159	50
81	690	0.8374	50
82	680	0.8598	50
83	670	0.8835	50
84	660	0.9084	50
85	650	0.9347	50
86	640	0.9618	50
87	630	0.9904	50
88	620	1.0207	50
89	610	1.0525	50
90	600	1.0863	50
91	590	1.1219	50
92	580	1.1591	50
93	570	1.1993	50
94	560	1.2404	50
95	550	1.2850	50
96	540	1.3326	50
97	530	1.3841	50
98	520	1.4383	50
99	510	1.4967	50
100	500	1.5593	50
101	490	1.6265	50
102	480	1.7020	50
103	470	1.7745	50
104	460	1.8561	50
105	450	1.9434	50
106	440	2.0414	50
107	430	2.1728	50
108	420	2.3697	50
109	410	2.5701	50
110	400	2.8514	50
111	390	3.0894	50
112	380	3.3314	50
113	370	3.8964	49
114	360	3.8519	50
115	350	4.3487	50
116	340	3.9659	50
117	330	4.6973	49
118	320	4.5649	50
119	310	4.9731	50
120	300	5.5867	49
121	290	5.8461	50
122	280	6.1360	50
123	270	9.8473	46
124	260	9.9278	46
125	250	9.8357	46
126	240	9.5472	47
127	230	10.0664	48
128	220	11.4730	48
129	210	11.6861	50
130	200	13.1455	50
131	190	15.7829	47
132	180	17.6168	47
133	170	20.8806	45
134	160	20.9061	44
135	150	22.4698	44
136	140	23.8579	43
137	130	25.0716	42
138	120	26.3397	38
139	110	27.6506	33
140	100	29.0037	33
141	90	30.2614	33
142	80	31.4240	33
143	70	32.4809	31
144	60	33.2506	31
145	50	33.7355	30
146	40	34.0782	31
147	30	34.2302	27
148	20	34.3107	27
149	10	34.4350	28
