	epoch	loss	correct
0	1500	3.3450	50
1	1490	3.3848	50
2	1480	3.4254	50
3	1470	3.4669	50
4	1460	3.5091	50
5	1450	3.5522	50
6	1440	3.5962	50
7	1430	3.6411	50
8	1420	3.6869	50
9	1410	3.7337	50
10	1400	3.7815	50
11	1390	3.8303	50
12	1380	3.8802	50
13	1370	3.9315	50
14	1360	3.9843	50
15	1350	4.0381	50
16	1340	4.0935	50
17	1330	4.1503	50
18	1320	4.2084	50
19	1310	4.2679	50
20	1300	4.3288	50
21	1290	4.3912	50
22	1280	4.4552	50
23	1270	4.5212	50
24	1260	4.5889	50
25	1250	4.6594	50
26	1240	4.7329	50
27	1230	4.8081	50
28	1220	4.8868	50
29	1210	4.9678	50
30	1200	5.0512	50
31	1190	5.1370	50
32	1180	5.2253	50
33	1170	5.3164	50
34	1160	5.4102	50
35	1150	5.5069	49
36	1140	5.6066	49
37	1130	5.7095	49
38	1120	5.8157	49
39	1110	5.9253	49
40	1100	6.0385	49
41	1090	6.1554	49
42	1080	6.2763	49
43	1070	6.4013	49
44	1060	6.5306	49
45	1050	6.6644	49
46	1040	6.8030	49
47	1030	6.9494	49
48	1020	7.1014	49
49	1010	7.2608	49
50	1000	7.4263	49
51	990	7.5982	49
52	980	7.7767	49
53	970	7.9623	49
54	960	8.1574	49
55	950	8.3644	49
56	940	8.5801	49
57	930	8.8048	49
58	920	9.0387	49
59	910	9.2824	49
60	900	9.5392	49
61	890	9.8082	49
62	880	10.0891	49
63	870	10.3816	49
64	860	10.6860	49
65	850	11.0026	49
66	840	11.3320	49
67	830	11.6764	49
68	820	12.0380	49
69	810	12.4141	49
70	800	12.8044	49
71	790	13.2094	49
72	780	13.6295	49
73	770	14.0653	49
74	760	14.5240	49
75	750	15.0147	49
76	740	15.5210	49
77	730	16.0428	49
78	720	16.5797	48
79	710	17.1389	48
80	700	17.7301	48
81	690	18.3613	48
82	680	19.0410	48
83	670	19.7676	48
84	660	20.5249	44
85	650	21.3065	43
86	640	22.1622	43
87	630	22.8954	43
88	620	23.6132	42
89	610	24.3101	40
90	600	24.9740	39
91	590	25.5942	39
92	580	26.0847	39
93	570	26.5228	39
94	560	26.8514	39
95	550	27.1731	38
96	540	27.4825	38
97	530	27.7801	38
98	520	28.0429	36
99	510	28.2946	36
100	500	28.5247	35
101	490	28.7242	35
102	480	28.9264	35
103	470	29.1090	35
104	460	29.2680	35
105	450	29.4201	35
106	440	29.5640	35
107	430	29.7005	34
108	420	29.8302	33
109	410	29.9527	33
110	400	30.0694	33
111	390	30.1801	33
112	380	30.2857	33
113	370	30.3861	33
114	360	30.4836	33
115	350	30.5725	33
116	340	30.6576	33
117	330	30.7389	33
118	320	30.8166	33
119	310	30.8910	33
120	300	30.9623	33
121	290	31.0304	33
122	280	31.0956	33
123	270	31.1598	33
124	260	31.2182	33
125	250	31.2745	33
126	240	31.3313	33
127	230	31.3862	33
128	220	31.4435	33
129	210	31.5008	33
130	200	31.5543	33
131	190	31.6061	33
132	180	31.6510	33
133	170	31.6937	33
134	160	31.7359	33
135	150	31.7794	33
136	140	31.8215	33
137	130	31.8609	33
138	120	31.9050	33
139	110	31.9580	33
140	100	32.0264	33
141	90	32.1191	33
142	80	32.2526	33
143	70	32.4542	33
144	60	32.7684	33
145	50	33.2708	33
146	40	34.0907	33
147	30	35.4466	17
148	20	37.7145	17
149	10	41.5271	17
