	epoch	loss	correct
0	500	2.0231	50
1	490	2.0927	50
2	480	2.1667	50
3	470	2.2455	50
4	460	2.3297	50
5	450	2.4198	50
6	440	2.5165	50
7	430	2.6203	50
8	420	2.7343	50
9	410	2.8582	50
10	400	2.9924	50
11	390	3.1380	50
12	380	3.2965	50
13	370	3.4694	50
14	360	3.6584	50
15	350	3.8674	50
16	340	4.1019	50
17	330	4.3658	50
18	320	4.6623	50
19	310	4.9934	50
20	300	5.3696	50
21	290	5.8023	50
22	280	6.3069	50
23	270	6.8820	50
24	260	7.5667	50
25	250	8.3541	50
26	240	9.2522	50
27	230	10.2971	50
28	220	11.4958	50
29	210	12.8647	50
30	200	14.4368	50
31	190	16.2773	49
32	180	18.3624	49
33	170	20.7425	46
34	160	22.9616	44
35	150	24.9025	44
36	140	26.5420	44
37	130	27.9017	44
38	120	29.0213	43
39	110	29.9432	41
40	100	30.7052	41
41	90	31.3390	38
42	80	31.8698	38
43	70	32.3194	39
44	60	32.7030	37
45	50	33.0328	36
46	40	33.3264	33
47	30	33.6139	32
48	20	33.9365	35
49	10	34.6637	25
