	epoch	loss	correct
0	500	2.0988	50
1	490	2.1673	50
2	480	2.2396	50
3	470	2.3161	50
4	460	2.3970	50
5	450	2.4825	50
6	440	2.5734	50
7	430	2.6697	50
8	420	2.7722	50
9	410	2.8816	50
10	400	2.9984	50
11	390	3.1236	50
12	380	3.2584	50
13	370	3.4040	50
14	360	3.5595	50
15	350	3.7244	50
16	340	3.9015	50
17	330	4.0940	49
18	320	4.3022	49
19	310	4.5283	49
20	300	4.7855	48
21	290	5.0857	48
22	280	5.4165	48
23	270	5.7670	48
24	260	6.1375	48
25	250	6.5402	48
26	240	6.9754	48
27	230	7.4506	48
28	220	7.9621	48
29	210	8.5017	47
30	200	9.0801	45
31	190	9.6778	44
32	180	10.3401	44
33	170	11.0268	44
34	160	11.6508	44
35	150	12.2407	44
36	140	12.8757	44
37	130	13.5564	44
38	120	14.2476	44
39	110	14.9429	44
40	100	15.5110	44
41	90	15.9191	44
42	80	16.3052	44
43	70	16.6886	44
44	60	16.9680	44
45	50	17.2326	44
46	40	17.4966	44
47	30	17.7874	44
48	20	18.1615	44
49	10	18.7583	44
